		[0, -1, 2]	['dummy entry: 0 easily confused with undefined', '', '']
jersey	n	[2, -1, 2]	['球衣、針織衫', '', '']
jet	nv	[1, -1, 2]	['噴射機；乘噴射機', '', '']
jewel	n	[1, -1, 2]	['寶石、首飾', '', '']
jewellery	n	[1, -1, 2]	['珠寶', '', '']
jingle	vn	[2, -1, 2]	['發出叮噹聲；叮噹聲', '', '']
job	n	[0, 41, 3]	['工作', '', 'job']
jobless	j	[2, -1, 2]	['失業的', '', '']
jockey	n	[2, -1, 2]	['賽馬騎師、（設備、車輛的）操作者', '', '']
jockey	v	[2, -1, 2]	['運用各種手段謀利', '', '']
jog	v	[0, -1, 2]	['慢跑', '', '']
join	v	[0, -1, 2]	['參加', '', '']
joint	j	[0, -1, 2]	['共同的', '', '']
joint	n	[0, -1, 2]	['接點', '', '']
joke	nv	[0, -1, 2]	['玩笑；開玩笑', '', '']
journal	n	[1, 39, 3]	['報刊雜誌、日記', '', 'journal']
journalism	n	[2, -1, 2]	['新聞業、新聞工作', '', '']
journalist	n	[0, -1, 2]	['新聞記者', '', '']
journey	nv	[1, -1, 2]	['旅行', '', '']
joy	n	[0, -1, 2]	['歡樂', '', '']
joyful	j	[1, -1, 2]	['令人愉快的', '', '']
joyous	j	[2, -1, 2]	['歡樂的、令人愉快的', '', '']
judge	n	[0, -1, 2]	['法官', '', '']
judge	v	[0, -1, 2]	['判斷', '', '']
judgment	n	[1, -1, 2]	['判斷、審判', '= judgement', '']
judicial	j	[2, -1, 2]	['法庭的、審判的、司法的', '', '']
judiciary	n	[2, -1, 2]	['審判人員、司法系統', '', '']
jug	n	[2, -1, 2]	['(有柄有嘴的)壺、罐', '', '']
juice	n	[0, -1, 2]	['果汁', '', '']
juicy	j	[1, -1, 2]	['多汁的', '', '']
July	n	[0, -1, 2]	['七月', '= Jul.', '']
jump	vn	[0, -1, 2]	['跳', '', '']
jumper	n	[2, -1, 2]	['跳躍者、跳躍動物；套頭衫', '', '']
junction	n	[2, -1, 2]	['匯合、(公路或鐵路)交叉點', '', '']
June	n	[0, -1, 2]	['六月', '= Jun.', '']
jungle	n	[1, -1, 2]	['叢林', '', '']
junior	jn	[1, -1, 2]	['較年輕的、資淺的、（四年制中學或大學）三年級的；後輩、資淺者、（四年制中學或大學的）三年級學生', '', '']
junior high school	n	[0, -1, 2]	['國中、國民中學', '', '']
junk	n	[1, -1, 2]	['廢舊物、垃圾', '', '']
jury	n	[1, -1, 2]	['陪審團', '', '']
just	b	[0, -1, 2]	['只是、正好、剛才', '', '']
justice	n	[1, -1, 2]	['正義、司法', '', '']
justification	n	[2, 40, 3]	['正當理由、辯護', '', 'justify']
justified	j	[2, 40, 3]	['有正當理由的', '', 'justify']
justify	v	[2, 40, 3]	['證明是正當的、為…辯護', '', 'justify']
juvenile	nj	[2, -1, 2]	['少年；少年的、未成熟的', '', '']
kangaroo	n	[0, -1, 2]	['袋鼠', '', '']
Kaohsiung	n	[0, -1, 2]	['高雄', '', '']
keen	j	[1, -1, 2]	['熱切的、熱心的', '', '']
keep	v	[0, -1, 2]	['使…保持在某狀態、繼續、飼養', '', '']
keeper	n	[1, -1, 2]	['飼養者、看守人', '', '']
kernel	n	[2, -1, 2]	['(堅果的)核、(主題的)中心', '', '']
ketchup	n	[0, -1, 2]	['番茄醬', '= catsup', '']
kettle	n	[1, -1, 2]	['水壺', '', '']
key	n	[0, -1, 2]	['鑰匙、關鍵', '', '']
key	j	[0, -1, 2]	['重要的', '', '']
keyboard	n	[1, -1, 2]	['鍵盤', '', '']
kick	vn	[0, -1, 2]	['踢', '', '']
kid	n	[0, -1, 2]	['小孩', '', '']
kidnap	v	[1, -1, 2]	['綁架', '', '']
kidney	n	[1, -1, 2]	['腎', '', '']
kill	v	[0, -1, 2]	['殺、使痛苦', '', '']
killer	n	[2, -1, 2]	['殺手、導致死亡的人(事物)', '', '']
killing	nj	[2, -1, 2]	['謀殺；致命的、使人精疲力盡的、滑稽的', '', '']
kilogram	n	[0, -1, 2]	['公斤', '= kg', '']
kilometer	n	[0, -1, 2]	['公里', '= kilometre (British English)=km', '']
kin	n	[2, -1, 2]	['(統稱)家屬、親戚', '', '']
kind	j	[0, -1, 2]	['仁慈、親切的', '', '']
kind	n	[0, -1, 2]	['種類', '', '']
kindergarten	n	[0, -1, 2]	['幼稚園', '', '']
kindle	v	[2, -1, 2]	['開始燃燒、激起(興趣、感情)', '', '']
kindly	jb	[1, -1, 2]	['親切的；親切地', '', '']
kindness	n	[1, -1, 2]	['親切、和藹', '', '']
king	n	[0, -1, 2]	['國王', '', '']
kingdom	n	[0, -1, 2]	['王國', '', '']
kiss	vn	[0, -1, 2]	['親吻', '', '']
kit	n	[1, -1, 2]	['成套工具', '', '']
kitchen	n	[0, -1, 2]	['廚房', '', '']
kite	n	[0, -1, 2]	['風箏', '', '']
kitten	n	[0, -1, 2]	['小貓', '= kitty', '']
knee	n	[0, -1, 2]	['膝蓋', '', '']
kneel	v	[1, -1, 2]	['跪下', '', '']
knife	n	[0, -1, 2]	['刀', '', '']
knight	n	[1, -1, 2]	['騎士', '', '']
knit	vn	[1, -1, 2]	['縫紉；針織衫', '', '']
knob	n	[1, -1, 2]	['球形把手、旋鈕', '', '']
knock	v	[0, -1, 2]	['敲', '', '']
knot	nv	[1, -1, 2]	['繩結；打結', '', '']
know	v	[0, -1, 2]	['知道', '', '']
know-how	n	[2, -1, 2]	['知識、實用技能、竅門', '', '']
knowledge	n	[0, -1, 2]	['知識', '', '']
knowledgeable	j	[1, -1, 2]	['博學的、有見識的', '', '']
knuckle	nv	[2, -1, 2]	['指關節、(豬)蹄膀；用指關節敲打', '', '']
koala	n	[0, -1, 2]	['無尾熊', '', '']
Korea	n	[0, -1, 2]	['韓國', '', '']
Korean	jn	[0, -1, 2]	['韓國的；韓國人', '', '']
KTV	n	[0, -1, 2]	['卡拉OK店', '', '']
label	nv	[1, 41, 3]	['標籤；貼標籤於、歸為', '', 'label']
labor	nv	[1, 38, 3]	['勞動、勞工；努力做', '= labour (British English)', 'labour']
laboratory	n	[1, -1, 2]	['實驗室', '= lab', '']
lace	nv	[1, -1, 2]	['蕾絲；用帶繫', '', '']
lack	nv	[0, -1, 2]	['欠缺', '', '']
lad	n	[2, -1, 2]	['小伙子、少年', '', '']
ladder	n	[1, -1, 2]	['梯子、階梯', '', '']
lady	n	[0, -1, 2]	['女士', '', '']
ladybug	n	[1, -1, 2]	['瓢蟲', '= ladybird (British English)', '']
lag	vn	[1, -1, 2]	['掉隊、滯後、緩慢移動；（兩件事之間的）間隔，延遲', '', '']
lake	n	[0, -1, 2]	['湖', '', '']
lamb	n	[0, -1, 2]	['小羊', '', '']
lame	j	[2, -1, 2]	['瘸的、站不住腳的、無說服力的', '', '']
lament	nv	[2, -1, 2]	['輓歌；對…感到悲痛', '', '']
lamp	n	[0, -1, 2]	['燈', '', '']
land	n	[0, -1, 2]	['土地', '', '']
land	v	[0, -1, 2]	['登陸', '', '']
landing	n	[2, -1, 2]	['樓梯平台、降落、著陸', '', '']
landlady	n	[1, -1, 2]	['女房東、女地主', '', '']
landlord	n	[1, -1, 2]	['房東、地主', '', '']
landmark	n	[1, -1, 2]	['地標', '', '']
landscape	nv	[1, -1, 2]	['風景；美化(環境)', '', '']
landslide	n	[1, -1, 2]	['土石流', '', '']
lane	n	[1, -1, 2]	['小路、巷弄', '', '']
language	n	[0, -1, 2]	['語言', '', '']
lantern	n	[0, -1, 2]	['燈籠', '', '']
Lantern Festival	n	[0, -1, 2]	['元宵節', '', '']
lap	n	[1, -1, 2]	['大腿、一圈(跑道)', '', '']
large	j	[0, -1, 2]	['大的', '', '']
largely	b	[1, -1, 2]	['大部分、主要地', '', '']
large-scale	j	[2, -1, 2]	['大規模的、大範圍的', '', '']
laser	n	[1, -1, 2]	['雷射', '', '']
lash	nv	[2, -1, 2]	['睫毛、鞭打；鞭打、猛擊、怒斥', '', '']
last	v	[1, -1, 2]	['持續', '', '']
last	jrn	[0, -1, 2]	['最後的、剛過的', '', '']
lasting	j	[2, -1, 2]	['持久的', '', '']
late	jb	[0, -1, 2]	['遲的', '', '']
lately	b	[1, -1, 2]	['最近', '', '']
latent	j	[2, -1, 2]	['潛在的、潛伏的', '', '']
later	b	[0, -1, 2]	['更晚的；較晚地、以後', '', '']
latest	j	[0, -1, 2]	['最新的', '', '']
latitude	n	[1, -1, 2]	['緯度', '', '']
latter	j	[1, -1, 2]	['後面的、後者的', '', '']
laugh	vn	[0, -1, 2]	['笑', '', '']
laughter	n	[1, -1, 2]	['笑、笑聲', '', '']
launch	vn	[1, -1, 2]	['發動、發行、發射、下水', '', '']
laundry	n	[1, -1, 2]	['洗衣店、洗好或待洗的衣物', '', '']
lava	n	[2, -1, 2]	['(火山噴出的)熔岩、岩漿', '', '']
lavatory	n	[1, -1, 2]	['盥洗室、廁所', '= toilet', '']
lavish	jv	[2, -1, 2]	['奢華的、豪華的；為…提供大量的（金錢）', '', '']
law	n	[0, -1, 2]	['法律', '', '']
lawful	j	[1, -1, 2]	['合法的、法定的', '', '']
lawmaker	n	[2, -1, 2]	['立法者', '', '']
lawn	n	[1, -1, 2]	['草坪', '', '']
lawsuit	n	[2, -1, 2]	['訴訟、起訴', '', '']
lawyer	n	[0, -1, 2]	['律師', '', '']
lay	v	[0, -1, 2]	['放置', '', '']
layer	n	[1, 40, 3]	['層', '', 'layer']
layman	n	[2, -1, 2]	['門外漢', '', '']
layout	n	[2, -1, 2]	['佈局、佈置、安排', '', '']
lazy	j	[0, -1, 2]	['懶惰的', '', '']
LCD	n	[2, -1, 2]	['液晶顯示器', '= liquid crystal display', '']
lead	n	[1, -1, 2]	['鉛', '', '']
lead	vn	[0, -1, 2]	['領導；領先', '', '']
leader	n	[0, -1, 2]	['領導者', '', '']
leadership	n	[0, -1, 2]	['領導(能力)', '', '']
lead-in	n	[2, -1, 2]	['(主題、故事的)介紹、開場白', '', '']
leading	j	[1, -1, 2]	['最重要的、領先的', '', '']
leaf	n	[0, -1, 2]	['葉子', '', '']
leaflet	n	[1, -1, 2]	['傳單', '', '']
league	n	[1, -1, 2]	['聯盟、社團', '', '']
leak	vn	[1, -1, 2]	['滲漏、走漏；漏洞', '', '']
lean	v	[1, -1, 2]	['傾斜、倚靠', '', '']
lean	j	[1, -1, 2]	['瘦(肉)的', '', '']
leap	vn	[1, -1, 2]	['跳躍、巨變、激增', '', '']
learn	v	[0, -1, 2]	['學習', '', '']
learned	j	[1, -1, 2]	['有學問的', '', '']
learner	n	[1, -1, 2]	['學習者', '', '']
learning	n	[1, -1, 2]	['學識、學習', '', '']
lease	nv	[2, -1, 2]	['租約；租借、出租', '', '']
least	bjrn	[0, -1, 2]	['最少、最小', '', '']
leather	n	[1, -1, 2]	['皮革', '', '']
leave	vn	[0, -1, 2]	['離開；假期', '', '']
lecture	nv	[1, 43, 3]	['講課；演講', '', 'lecture']
lecturer	n	[1, 43, 3]	['演講者、講師', '', 'lecture']
lee	nj	[2, -1, 2]	['背風處、避風處', '', '']
left	nb	[0, -1, 2]	['左邊、左側；向左', '', '']
left	j	[0, -1, 2]	['左邊的、左側的、剩下的', '', '']
left-hand	j	[0, -1, 2]	['左手的、左邊的', '', '']
left-wing	jn	[2, -1, 2]	['左翼、左派', '', '']
leg	n	[0, -1, 2]	['腿', '', '']
legacy	n	[2, -1, 2]	['遺產、遺贈物', '', '']
legal	j	[0, 38, 3]	['合法的', '', 'legal']
legend	n	[1, -1, 2]	['傳奇、傳奇人物', '', '']
legendary	j	[1, -1, 2]	['傳奇的', '', '']
legislation	n	[2, 38, 3]	['法規、法律', '', 'legislate']
legislative	j	[2, 38, 3]	['立法的、制定法律的', '', 'legislate']
legislator	n	[2, 38, 3]	['立法者、立法委員', '', 'legislate']
legislature	n	[2, 38, 3]	['立法機關', '', 'legislate']
legitimate	j	[2, -1, 2]	['正當合理的；合法的', '', '']
leisure	n	[1, -1, 2]	['閒暇、休閒', '', '']
leisurely	jb	[1, -1, 2]	['悠閒從容的/地', '', '']
lemon	n	[0, -1, 2]	['檸檬', '', '']
lemonade	n	[1, -1, 2]	['檸檬水', '', '']
lend	v	[0, -1, 2]	['把…借給', '', '']
length	n	[0, -1, 2]	['長度', '', '']
lengthen	v	[1, -1, 2]	['加長', '', '']
lengthy	j	[2, -1, 2]	['長時間的、過長的', '', '']
lens	n	[1, -1, 2]	['鏡片', '', '']
leopard	n	[1, -1, 2]	['豹', '', '']
lesbian	jn	[2, -1, 2]	['女同性戀者的；女同性戀', '', '']
less	br	[0, -1, 2]	['較少(地)', '', '']
lessen	v	[2, -1, 2]	['使降低、使減少', '', '']
lesser	j	[2, -1, 2]	['較小的、次要的', '', '']
lesson	n	[0, -1, 2]	['課程', '', '']
lest	c	[2, -1, 2]	['免得、以免', '', '']
let	v	[0, -1, 2]	['讓', '', '']
lethal	j	[2, -1, 2]	['致命的、具殺傷力的', '', '']
letter	n	[0, -1, 2]	['信', '', '']
lettuce	n	[0, -1, 2]	['萵苣', '', '']
level	n	[0, -1, 2]	['水準', '', '']
level	j	[0, -1, 2]	['水平的', '', '']
lever	nv	[2, -1, 2]	['控制桿；（用槓桿）撬動', '', '']
levy	nv	[2, 47, 3]	['稅款；徵稅', '', 'levy']
liability	n	[2, -1, 2]	['（法律上對某事物的）責任', '', '']
liable	j	[2, -1, 2]	['可能（做某事）；負有償付責任', '', '']
liar	n	[1, -1, 2]	['撒謊者', '', '']
libel	nv	[2, -1, 2]	['（文字）誹謗', '', '']
liberal	jn	[1, 42, 3]	['開明的、自由的；自由主義者', '', 'liberal']
liberalize	v	[2, 42, 3]	['使自由化、放寬對…的限制', '', 'liberal']
liberate	v	[1, 42, 3]	['解放', '', 'liberal']
liberation	n	[2, 42, 3]	['解放', '', 'liberal']
liberty	n	[1, -1, 2]	['自由', '', '']
librarian	n	[1, -1, 2]	['圖書館員', '', '']
library	n	[0, -1, 2]	['圖書館', '', '']
license	vn	[1, 42, 3]	['發許可證；執照', '= licence (British English)', 'license']
lick	vn	[0, -1, 2]	['舔', '', '']
lid	n	[0, -1, 2]	['蓋子；眼瞼', '', '']
lie	v	[0, -1, 2]	['躺下、橫臥、擺放', '', '']
lie	nv	[0, -1, 2]	['謊言；說謊', '', '']
lieutenant	n	[2, -1, 2]	['中尉、上尉', '', '']
life	n	[0, -1, 2]	['生命、生活', '', '']
lifeboat	n	[2, -1, 2]	['救生船', '', '']
lifeguard	n	[2, -1, 2]	['救生員', '', '']
lifelong	j	[2, -1, 2]	['終身的、畢生的', '', '']
lifestyle	n	[1, -1, 2]	['生活方式', '', '']
lifetime	n	[1, -1, 2]	['一生', '', '']
lift	v	[0, -1, 2]	['舉起', '', '']
lift	n	[0, -1, 2]	['舉、順道搭載', '', '']
light	nvj	[0, -1, 2]	['光、燈；點燃、照亮；明亮的', '', '']
light	jb	[0, -1, 2]	['輕(便)、明亮、(顏色)淺、少量', '', '']
lighten	v	[1, -1, 2]	['變亮、照亮；減輕', '', '']
lighthouse	n	[1, -1, 2]	['燈塔', '', '']
lighting	n	[2, -1, 2]	['照明設備、光線、燈光', '', '']
lightning	n	[0, -1, 2]	['閃電', '', '']
lightweight	jn	[2, -1, 2]	['輕量的；輕量級拳擊手、無影響力的人', '', '']
like	p	[0, -1, 2]	['像、如', '', '']
like	v	[0, -1, 2]	['喜歡、想要', '', '']
likelihood	n	[2, -1, 2]	['可能、可能性', '', '']
likely	jb	[0, -1, 2]	['很可能', '', '']
likewise	b	[2, 47, 3]	['同樣地、類似地、也', '', 'likewise']
lily	n	[1, -1, 2]	['百合花', '', '']
limb	n	[1, -1, 2]	['肢、臂、大樹枝', '', '']
lime	n	[2, -1, 2]	['酸橙、萊姆', '', '']
limit	vn	[0, -1, 2]	['限制', '', '']
limitation	n	[1, -1, 2]	['限制', '', '']
limousine	n	[2, -1, 2]	['豪華轎車', '= limo', '']
limp	vn	[2, -1, 2]	['跛行', '', '']
limp	j	[2, -1, 2]	['無力的、無精神的', '', '']
line	nv	[0, -1, 2]	['行列；排隊', '', '']
linear	j	[2, -1, 2]	['直線的、線性的', '', '']
linen	n	[1, -1, 2]	['亞麻布', '', '']
liner	n	[2, -1, 2]	['郵輪、襯裡', '', '']
lineup	n	[2, -1, 2]	['陣容、節目安排', '', '']
linger	v	[2, -1, 2]	['繼續存留', '', '']
linguist	n	[2, -1, 2]	['通曉外語的人、語言學家', '', '']
lining	n	[2, -1, 2]	['內襯、襯裡', '', '']
link	nv	[0, 40, 3]	['連結', '', 'link']
lion	n	[0, -1, 2]	['獅子', '', '']
lip	n	[0, -1, 2]	['唇', '', '']
lipstick	n	[1, -1, 2]	['口紅', '', '']
liquid	nj	[0, -1, 2]	['液體；液態的、流動的', '', '']
liquor	n	[1, -1, 2]	['酒精飲料、烈酒', '= spirits (British English)', '']
list	nv	[0, -1, 2]	['名單；列入名單', '', '']
listen	v	[0, -1, 2]	['聽', '', '']
listener	n	[1, -1, 2]	['聽者', '', '']
liter	n	[0, -1, 2]	['公升', '= litre (British English)', '']
literacy	n	[2, -1, 2]	['讀寫能力', '', '']
literal	j	[2, -1, 2]	['字面意義的、缺乏想像力的', '', '']
literally	b	[2, -1, 2]	['字面上、確實地', '', '']
literary	j	[1, -1, 2]	['文學的', '', '']
literate	j	[2, -1, 2]	['有讀寫能力的、有文化的', '', '']
literature	n	[1, -1, 2]	['文學', '', '']
litter	nv	[1, -1, 2]	['垃圾；亂扔、使凌亂', '', '']
little	jrb	[0, -1, 2]	['小的；少', '', '']
live	j	[1, -1, 2]	['實況的、現場演出的、活的', '', '']
live	v	[0, -1, 2]	['活', '', '']
live-in	j	[2, -1, 2]	['住在工作場所的、未婚同居者', '', '']
lively	j	[1, -1, 2]	['精力充沛的', '', '']
liver	n	[1, -1, 2]	['肝臟', '', '']
livestock	n	[2, -1, 2]	['牲畜、家畜', '', '']
living	nj	[2, -1, 2]	['生計、收入；活著的、在使用的', '', '']
living room	n	[0, -1, 2]	['客廳', '', '']
lizard	n	[2, -1, 2]	['蜥蜴', '', '']
llama	n	[2, -1, 2]	['美洲駝', '', '']
load	nv	[1, -1, 2]	['負載（量）；裝載', '', '']
loaded	j	[2, -1, 2]	['滿的、富有的、意味深長的', '', '']
loaf	n	[0, -1, 2]	['一條（塊）包', '', '']
loan	nv	[1, -1, 2]	['貸款、借款；借出、貸與', '', '']
lobby	n	[1, -1, 2]	['大廳', '', '']
lobster	n	[1, -1, 2]	['龍蝦', '', '']
local	jn	[0, -1, 2]	['當地的；本地人', '', '']
locality	n	[2, -1, 2]	['地區、地點', '', '']
locate	v	[1, 40, 3]	['位於、確定位置', '', 'locate']
location	n	[1, 40, 3]	['地點、位置', '', 'locate']
lock	vn	[0, -1, 2]	['鎖上；鎖', '', '']
locked	j	[2, -1, 2]	['鎖住的、陷入困境、爭執的', '', '']
locker	n	[1, -1, 2]	['寄物櫃', '', '']
locomotive	n	[2, -1, 2]	['移動的、運動的', '', '']
locomotive	j	[2, -1, 2]	['機車、火車頭', '', '']
locust	n	[2, -1, 2]	['蝗蟲', '', '']
lodge	nv	[2, -1, 2]	['鄉間小屋；（向當局）正式提出（聲明等）', '', '']
lofty	j	[2, -1, 2]	['（建築、山）高聳的、（思想）崇高的', '', '']
log	nv	[1, -1, 2]	['原木；伐木', '', '']
logic	n	[1, 42, 3]	['邏輯', '', 'logic']
logical	j	[1, 42, 3]	['按照邏輯的、合乎情理的', '', 'logic']
logo	n	[2, -1, 2]	['（公司或機構的）標誌、標識', '', '']
lollipop	n	[2, -1, 2]	['棒棒糖', '', '']
lone	j	[2, -1, 2]	['獨自的、單親的', '', '']
loneliness	n	[1, -1, 2]	['寂寞', '', '']
lonely	j	[0, -1, 2]	['寂寞的', '', '']
lonesome	j	[2, -1, 2]	['孤獨的、寂寞的、人煙稀少的', '', '']
long	v	[1, -1, 2]	['渴望、期盼', '', '']
long	jb	[0, -1, 2]	['長的、久的；長久地', '', '']
longevity	n	[2, -1, 2]	['長壽、持久', '', '']
longitude	n	[2, -1, 2]	['經度', '', '']
long-standing	j	[1, -1, 2]	['存在已久的、悠久的', '', '']
long-term	j	[1, -1, 2]	['長期的', '', '']
longtime	j	[2, -1, 2]	['為時甚久的', '', '']
look	vn	[0, -1, 2]	['看', '', '']
loom	n	[2, -1, 2]	['織布機', '', '']
loom	v	[2, -1, 2]	['赫然聳現、逼近', '', '']
loop	nv	[1, -1, 2]	['環、圈、環狀物；繞圈', '', '']
loose	j	[1, -1, 2]	['鬆的、鬆動的', '', '']
loosen	v	[1, -1, 2]	['鬆開、變鬆', '', '']
loot	vn	[2, -1, 2]	['（暴動、火災後）打劫；戰利品', '', '']
lord	n	[1, -1, 2]	['君主、領主', '', '']
lorry	n	[1, -1, 2]	['卡車', '= truck (American English)', '']
lose	v	[0, -1, 2]	['失去、輸', '', '']
loser	n	[0, -1, 2]	['失敗者', '', '']
loss	n	[0, -1, 2]	['損失', '', '']
lost	j	[2, -1, 2]	['迷路的、失去的、不知所措的', '', '']
lot	n	[0, -1, 2]	['多量、一批、一塊地', '', '']
lotion	n	[1, -1, 2]	['護膚乳液', '', '']
lottery	n	[2, -1, 2]	['彩票抽獎', '', '']
lotus	n	[2, -1, 2]	['蓮花', '', '']
loud	jb	[0, -1, 2]	['大聲的；大聲地', '', '']
loudspeaker	n	[1, -1, 2]	['擴音器、喇叭', '', '']
lounge	nv	[2, -1, 2]	['等候室；懶洋洋地站（或坐、躺）', '', '']
lousy	j	[1, -1, 2]	['極糟的、討厭的', '', '']
love	vn	[0, -1, 2]	['愛', '', '']
lovely	j	[0, -1, 2]	['美好的', '', '']
lover	n	[0, -1, 2]	['愛好者', '', '']
low	j	[0, -1, 2]	['低的', '', '']
lower	v	[1, -1, 2]	['減少、縮小、放低', '', '']
loyal	j	[1, -1, 2]	['忠誠的', '', '']
loyalty	n	[1, -1, 2]	['忠誠', '', '']
lubricate	v	[2, -1, 2]	['給…上潤滑油', '', '']
luck	n	[0, -1, 2]	['運氣', '', '']
lucky	j	[0, -1, 2]	['幸運的', '', '']
lucrative	j	[2, -1, 2]	['賺大錢的、獲利多的', '', '']
luggage	n	[1, -1, 2]	['行李', '', '']
lullaby	n	[1, -1, 2]	['搖籃曲', '', '']
lumber	n	[2, -1, 2]	['木材、木料', '', '']
lumber	v	[2, -1, 2]	['採伐林木、緩慢笨拙行進、迫使擔負職責', '', '']
luminous	j	[2, -1, 2]	['發亮的、鮮豔的', '', '']
lump	nv	[2, -1, 2]	['塊、隆起；把…合併一起', '', '']
lunar	j	[1, -1, 2]	['陰曆的、月亮的', '', '']
lunatic	nj	[2, -1, 2]	['精神錯亂者；瘋狂的、可笑的', '', '']
lunch	n	[0, -1, 2]	['午餐', '', '']
lunchtime	n	[2, -1, 2]	['午餐時間', '', '']
lung	n	[1, -1, 2]	['肺', '', '']
lure	vn	[2, -1, 2]	['引誘、誘惑', '', '']
lush	j	[2, -1, 2]	['(植物)茂盛的、繁茂的', '', '']
luxurious	j	[1, -1, 2]	['豪華的、奢侈的', '', '']
luxury	n	[1, -1, 2]	['奢侈(品)', '', '']
lychee	n	[1, -1, 2]	['荔枝', '= litchi 荔枝', '']
lynch	v	[2, -1, 2]	['用私刑處死', '', '']
lyric	jn	[2, -1, 2]	['抒情的；抒情詩', '', '']
ma'am	n	[0, -1, 2]	['夫人', '', '']
machine	n	[0, -1, 2]	['機器', '', '']
machinery	n	[1, -1, 2]	['機器、機制', '', '']
mad	j	[0, -1, 2]	['瘋狂的、生氣的', '', '']
madam	n	[1, -1, 2]	['夫人、女士', '', '']
made-up	j	[2, -1, 2]	['化妝的、不真實的、編造的', '', '']
mafia	n	[2, -1, 2]	['小幫派、社會黑幫', '', '']
magazine	n	[0, -1, 2]	['雜誌', '', '']
magic	jn	[0, -1, 2]	['有魔力的；魔術', '', '']
magical	j	[1, -1, 2]	['魔術的、奇妙的', '', '']
magician	n	[0, -1, 2]	['魔術師', '', '']
magistrate	n	[2, -1, 2]	['地方執法官', '', '']
magnet	n	[1, -1, 2]	['磁鐵', '', '']
magnetic	j	[1, -1, 2]	['有磁性的、磁鐵的', '', '']
magnificent	j	[1, -1, 2]	['壯麗的', '', '']
magnify	v	[2, -1, 2]	['放大、增強', '', '']
magnitude	n	[2, -1, 2]	['重大、重要性', '', '']
maid	n	[1, -1, 2]	['女僕、少女', '', '']
maiden	n	[2, -1, 2]	['未婚女子', '', '']
maiden	j	[2, -1, 2]	['初次的', '', '']
mail	nv	[0, -1, 2]	['郵件；郵寄', '', '']
mail carrier	n	[0, -1, 2]	['郵差', '=mailman = postman (British English)', '']
main	j	[0, -1, 2]	['主要的', '', '']
mainland	n	[1, -1, 2]	['大陸、本土', '', '']
mainstream	n	[2, -1, 2]	['(思想或行為的)主流', '', '']
maintain	v	[0, 39, 3]	['維持', '', 'maintain']
maintenance	n	[2, 39, 3]	['維護、保養', '', 'maintain']
majestic	j	[2, -1, 2]	['雄偉壯觀的', '', '']
majesty	n	[2, -1, 2]	['雄偉壯觀、莊嚴', '', '']
major	j	[0, 38, 3]	['主要的', '', 'major']
major	nv	[0, 38, 3]	['主修科目、主修生；主修', '', 'major']
majority	n	[1, 38, 3]	['大多數', '', 'major']
make	v	[0, -1, 2]	['做', '', '']
maker	n	[1, -1, 2]	['製作者', '', '']
makeup	n	[1, -1, 2]	['化妝品、構成', '', '']
making	n	[2, -1, 2]	['生產、製造', '', '']
malaria	n	[2, -1, 2]	['瘧疾', '', '']
male	jn	[0, -1, 2]	['男性(的)', '', '']
mall	n	[0, -1, 2]	['購物中心', '', '']
mammal	n	[2, -1, 2]	['哺乳動物', '', '']
man	n	[0, -1, 2]	['男人', '', '']
manage	v	[1, -1, 2]	['設法解決、管理', '', '']
manageable	j	[1, -1, 2]	['可處理的', '', '']
management	n	[1, -1, 2]	['管理、經營', '', '']
manager	n	[0, -1, 2]	['負責人、經理', '', '']
Mandarin	n	[0, -1, 2]	['中文(國語)', '', '']
mandate	n	[2, -1, 2]	['(政府或官員經選舉而獲得的)授權', '', '']
mandate	v	[2, -1, 2]	['強制執行', '', '']
maneuver	vn	[2, -1, 2]	['操縱、控制；策略、花招、軍事演習', '= manoeuvre (British English)', '']
mango	n	[0, -1, 2]	['芒果', '', '']
manifest	jv	[2, -1, 2]	['明顯的；表明(尤指態度、品質)', '', '']
manifest	n	[2, -1, 2]	['（船或飛機的）貨單、旅客名單', '', '']
manifesto	n	[2, -1, 2]	['宣言', '', '']
manipulate	v	[2, 45, 3]	['操縱、控制(某人的思想和行為)', '', 'manipulate']
mankind	n	[1, -1, 2]	['人類', '', '']
man-made	j	[1, -1, 2]	['人造的', '', '']
manner	n	[0, -1, 2]	['禮貌（多使用複數形態）、方式、態度', '', '']
mansion	n	[1, -1, 2]	['大廈、宅第', '', '']
manual	nj	[1, 46, 3]	['手冊、導覽；用手的、手工的', '', 'manual']
manufacture	vn	[1, -1, 2]	['大量製造；生產', '', '']
manufacturer	n	[1, -1, 2]	['生產者、製造商', '', '']
manuscript	n	[2, -1, 2]	['手稿、底稿', '', '']
many	jr	[0, -1, 2]	['許多（的）', '', '']
map	n	[0, -1, 2]	['地圖', '', '']
maple	n	[2, -1, 2]	['楓樹', '', '']
mar	v	[2, -1, 2]	['破壞、損毀', '', '']
marathon	n	[1, -1, 2]	['馬拉松', '', '']
marble	n	[1, -1, 2]	['大理石', '', '']
march	vn	[1, -1, 2]	['行進、行軍；示威遊行、持續的發展', '', '']
March	n	[0, -1, 2]	['三月', '= Mar.', '']
mare	n	[2, -1, 2]	['母馬、母驢', '', '']
margin	n	[1, 42, 3]	['邊緣、差距', '', 'margin']
marginal	jn	[2, 42, 3]	['邊緣的；(議會的)邊緣席位', '', 'margin']
