guarantee	nv	1	['保證、擔保', '', '']
guaranteed	j	2	['必定的、保證的', '', '']
guard	nv	0	['守衛，衛兵；守衛', '', '']
guardian	n	1	['保護者、監護人', '', '']
guava	n	0	['番石榴', '', '']
guerrilla	n	2	['游擊隊(員)', '= guerilla', '']
guess	nv	0	['猜測、推測', '', '']
guest	n	0	['客人', '', '']
guidance	n	1	['指導', '', '']
guide	nv	0	['嚮導；引導', '', '']
guideline	n	2	['指導方針', '', '']
guild	n	2	['同業公會、協會', '', '']
guilt	n	1	['罪行、內疚', '', '']
guilty	j	1	['犯罪的、感到內咎的', '', '']
guitar	n	0	['吉他', '', '']
guitarist	n	2	['吉他手', '', '']
gulf	n	1	['海灣、隔閡', '', '']
gulp	n	2	['吞、嚥', '', '']
gulp	v	2	['大口吃喝、倒吸氣', '', '']
gum	n	1	['樹脂、口香糖、牙齦', '', '']
gun	n	0	['槍', '', '']
gunman	n	2	['持槍歹徒', '', '']
gust	n	2	['一陣(強風)', '', '']
gust	v	2	['強勁地吹', '', '']
gut	n	2	['腸、內臟、勇氣、直覺', '', '']
gut	v	2	['取出內臟、拆毀', '', '']
guy	n	0	['傢伙', '', '']
gym	n	0	['體育館', '', '']
gymnasium	n	2	['體育館', '= gym', '']
gypsy	n	2	['吉普賽人、吉普賽語', '', '']
habit	n	0	['習慣', '', '']
habitat	n	2	['棲息地', '', '']
habitual	j	1	['慣常的', '', '']
hack	n	2	['寫手、騎乘用的馬', '', '']
hack	v	2	['劈砍、(遭)駭', '', '']
hacker	n	2	['駭客', '', '']
hail	n	2	['雹、冰雹', '', '']
hail	v	2	['招喊、喝采、譽為、下冰雹', '', '']
hair	n	0	['頭髮', '', '']
haircut	n	0	['理髮、 髮型', '', '']
hairdresser	n	1	['美髮師', '', '']
hairstyle	n	2	['髮型', '', '']
half	b	0	['一半地、部分地', '', '']
half	j	0	['一半的、不完全的、部分的', '', '']
half	nr	0	['一半(之人、物)；一半、半個', '', '']
half-time	n	2	['中場休息', '', '']
halfway	b	1	['在中途、中途的', '', '']
hall	n	0	['禮堂、(大)廳', '', '']
halloween	n	0	['萬聖節', '', '']
hallway	n	1	['走廊', '', '']
halt	nv	1	['暫停；停止', '', '']
halve	v	2	['對分、減半', '', '']
ham	n	0	['火腿', '', '']
hamburger	n	0	['漢堡', '= burger', '']
hammer	n	0	['鐵鎚', '', '']
hamper	n	2	['有蓋的籃子', '', '']
hamper	v	2	['妨礙、牽制', '', '']
hand	n	0	['手', '', '']
hand	v	0	['傳遞', '', '']
handbag	n	1	['手提包', '', '']
handbook	n	2	['手冊、指南', '', '']
handful	n	1	['一把(的量)', '', '']
handicap	n	1	['殘疾、阻礙', '', '']
handicap	v	1	['阻礙', '', '']
handicraft	n	2	['手工藝(品)', '', '']
handkerchief	n	0	['手帕', '', '']
handle	n	0	['把手', '', '']
handle	v	0	['處理', '', '']
handout	n	2	['講義、印刷品；施捨物、救濟款', '', '']
handsome	j	0	['英俊的', '', '']
handwriting	n	1	['手寫、筆跡', '', '']
handy	j	1	['方便的、便於使用的、靈巧的', '', '']
hang	v	0	['懸掛', '', '']
hanger	n	0	['掛鉤、衣架', '', '']
happen	v	0	['發生', '', '']
happy	j	0	['快樂的', '', '']
harass	v	2	['煩擾、騷擾', '', '']
harassment	n	2	['煩惱、騷擾', '', '']
harbor	n	1	['港口', '', '']
harbor	v	1	['心懷、藏有', '', '']
hard	b	0	['努力地、猛烈地', '', '']
hard	j	0	['難的、硬的', '', '']
harden	v	1	['變硬、變堅固', '', '']
hardline	j	2	['強硬的、不妥協的', '= hard-line', '']
hardliner	n	2	['強硬派', '', '']
hardly	b	0	['幾乎不', '', '']
hardship	n	1	['困苦', '', '']
hardware	n	1	['硬體', '', '']
hardwood	n	2	['硬木、闊葉木', '', '']
hardworking	j	1	['努力工作的', '', '']
hardy	j	2	['吃苦耐勞的、(植物)耐寒的', '', '']
harm	nv	1	['傷害', '', '']
harmful	j	1	['有害的', '', '']
harmless	j	2	['無害的、無惡意的', '', '']
harmonica	n	2	['口琴', '', '']
harmony	n	1	['和諧、一致', '', '']
harness	n	2	['馬具、繫帶', '', '']
harness	v	2	['(為馬)上輓具、利用', '', '']
harsh	j	1	['殘酷的、嚴厲的、惡劣的', '', '']
harvest	nv	1	['收穫', '', '']
hassle	nv	1	['麻煩；(不斷)煩擾', '', '']
haste	n	2	['急忙、匆忙', '', '']
hasten	v	2	['加速、趕緊', '', '']
hasty	j	1	['匆忙的、草率的', '', '']
hat	n	0	['帽子', '', '']
hatch	n	1	['（牆、地板等上的）開口、活板門', '', '']
hatch	v	1	['孵化、謀劃', '', '']
hate	nv	0	['厭惡', '', '']
hateful	j	2	['憎恨的、討厭的', '', '']
hatred	n	1	['憎恨', '', '']
haul	n	2	['(一次)漁獲量、非法獲得物', '', '']
haul	v	2	['拖、拉、搬運', '', '']
haunt	n	2	['常去的地方', '', '']
haunt	v	2	['鬧鬼、使困擾', '', '']
have	v	0	['有、吃、喝', '', '']
have	x	0	['（與動詞的過去分詞連用，構成現在完成式和過去完成式）', '', '']
haven	n	2	['避風港、避難所', '', '']
hawk	n	1	['隼、鷹', '', '']
hay	n	1	['乾草', '', '']
hazard	nv	2	['危險、冒險；使遭受危險', '', '']
hazardous	j	2	['危險的', '', '']
he	r	0	['他', '', '']
head	n	0	['頭', '', '']
head	v	0	['前往', '', '']
head-on	bj	2	['迎頭、正面針對地；迎面的', '', '']
headache	n	0	['頭痛', '', '']
heading	n	2	['標題', '', '']
headline	n	1	['(報紙)頭條', '', '']
headline	v	1	['加標題', '', '']
headmaster	n	1	['(尤指私校)校長', '', '']
headphones	n	1	['耳機', '', '']
headquarters	n	1	['總部', '', '']
headsets	n	1	['耳機', '', '']
heal	v	1	['癒合、治療', '', '']
health	n	0	['健康', '', '']
healthful	j	2	['有益健康的', '', '']
healthy	j	0	['健康的', '', '']
heap	n	1	['一堆、大量', '', '']
heap	v	1	['堆積、裝滿', '', '']
hear	v	0	['聽見', '', '']
hearing	n	2	['聽(力)、聽證會', '', '']
heart	n	0	['心臟', '', '']
heartbreak	n	1	['心碎', '', '']
hearty	j	2	['衷心熱忱的、精力充沛的、食物豐盛的', '', '']
heat	nv	0	['熱度；加熱', '', '']
heated	j	2	['熱的、激昂的', '', '']
heater	n	0	['暖氣機', '', '']
heating	n	2	['供暖系統、暖氣設備', '', '']
heave	nv	2	['(用力)舉起、起伏', '', '']
heaven	n	1	['天堂', '', '']
heavenly	j	1	['天的、天堂般的', '', '']
heavy	j	0	['重的', '', '']
heavyweight	n	2	['重量級(選手、拳擊手)、重要的人', '', '']
hedge	n	2	['籬笆、防備措施', '', '']
hedge	v	2	['圍住、迴避', '', '']
heed	nv	2	['注意、聽從', '', '']
heel	n	1	['腳後跟、鞋後跟', '', '']
height	n	0	['高度', '', '']
heighten	v	2	['加高、增強', '', '']
heir	n	2	['繼承者', '', '']
helicopter	n	0	['直昇機', '', '']
hell	n	1	['地獄', '', '']
hello	in	0	['哈囉(問候語)', '', '']
helmet	n	1	['頭盔、安全帽', '', '']
help	nv	0	['幫助', '', '']
helpful	j	0	['有幫助的', '', '']
helpless	j	2	['無助的、無奈的、徒勞的', '', '']
hemisphere	n	2	['(地球)半球、範圍', '', '']
hen	n	0	['母雞', '', '']
hence	b	1	['因此', '', '']
henceforth	b	2	['從今以後', '', '']
her	d	0	['她、她的', '', '']
herald	nv	2	['預示…來臨；預兆、預報者', '', '']
herb	n	2	['草本植物、藥草', '', '']
herd	nv	1	['牧群；放牧', '', '']
here	b	0	['這裡', '', '']
hereafter	bn	2	['此後、今後；來世', '', '']
heritage	n	2	['遺產、傳統', '', '']
hermit	n	2	['隱士', '', '']
hero	n	0	['英雄', '', '']
heroic	j	2	['英雄的、英勇的', '', '']
heroin	n	2	['海洛因', '', '']
heroine	n	0	['女英雄、女主角', '', '']
hers	r	0	['她的', '', '']
herself	r	0	['她自己', '', '']
hesitate	v	1	['猶豫', '', '']
hesitation	n	1	['猶豫', '', '']
heterosexual	jn	2	['異性戀的；異性戀者', '', '']
hey	i	0	['喂', '', '']
hi	i	0	['嗨(問候語)', '', '']
hidden	j	1	['隱藏的', '', '']
hide	v	0	['躲藏', '', '']
hierarchy	n	2	['階級制度', '', '']
high	bj	0	['高(級)的；高地', '', '']
high-rise	jn	1	['（建築）高層的；高樓建築', '', '']
highlight	n	2	['最精彩突出的部分', '', '']
highlight	v	2	['強調、使顯著', '', '']
highly	b	1	['非常、高', '', '']
highway	n	0	['公路', '', '']
hijack	v	1	['劫持、劫機', '', '']
hijacker	n	1	['劫機者', '', '']
hike	nv	0	['健行;（尤指鄉間的）遠足，長途健行', '', '']
hiker	n	1	['遠足者、健行者', '', '']
hill	n	0	['丘陵', '', '']
hillside	n	2	['小山坡', '', '']
him	r	0	['他', '', '']
himself	r	0	['他自己', '', '']
hinder	v	2	['阻礙', '', '']
hinge	nv	2	['安裝鉸鏈、取決於；鉸鏈', '', '']
hint	nv	1	['提示、暗示、建議', '', '']
hip	n	0	['臀部', '', '']
hippopotamus	n	0	['河馬', '= hippo', '']
hire	nv	0	['僱用；新僱員', '', '']
his	d	0	['他的', '', '']
hiss	nv	2	['發出嘶嘶聲、發噓聲；嘶嘶聲、噓聲', '', '']
historian	n	1	['歷史學家', '', '']
historic	j	1	['歷史性的', '', '']
historical	j	1	['歷史的', '', '']
history	n	0	['歷史', '', '']
hit	nv	0	['打擊、碰撞', '', '']
hive	n	1	['蜂巢', '', '']
hoarse	j	2	['嗓音沙啞的', '', '']
hobby	n	0	['啫好', '', '']
hockey	n	2	['曲棍球', '', '']
hold	n	0	['握、拿、抓', '', '']
hold	v	0	['舉辦', '', '']
holder	n	2	['持有者、保持者', '', '']
holding	n	2	['持有股份、私有財產', '', '']
hole	n	0	['洞', '', '']
holiday	n	0	['假日', '', '']
hollow	jn	1	['空(心)的、空洞的；洞、坑', '', '']
holy	j	1	['神聖的', '', '']
home	bjn	0	['家；到家、在家；家(的)', '', '']
homeland	n	1	['祖國', '', '']
homeless	jn	2	['無家的；無家可歸者', '', '']
homesick	j	0	['想家的', '', '']
hometown	n	0	['家鄉', '', '']
homework	n	0	['家庭作業', '', '']
homogeneous	j	2	['同質的、同種的', '= homogenous', '']
homosexual	jn	2	['同性戀的；同性戀者', '', '']
honest	j	0	['誠實的', '', '']
honestly	b	1	['誠實地、確實', '', '']
honesty	n	0	['誠實', '', '']
honey	n	0	['蜂蜜、親愛的', '', '']
honeymoon	nv	1	['蜜月；度蜜月', '', '']
hong kong	n	0	['香港', '', '']
honk	nv	2	['(汽車)喇叭聲；鳴(汽車)喇叭', '', '']
honor	nv	1	['榮譽、敬意；尊敬、表揚', '= honour (British English)', '']
honorable	j	1	['值得尊敬的', '', '']
honorary	j	2	['名譽(職位)的', '', '']
hood	n	2	['兜帽、防護罩、車篷', '', '']
hoof	n	2	['蹄', '', '']
hook	nv	1	['(掛)鉤；鉤住', '', '']
hop	nv	0	['單足跳；單足短距離跳躍', '', '']
hope	nv	0	['希望', '', '']
hopeful	j	1	['充滿希望的', '', '']
hopefully	b	1	['抱希望地、但願', '', '']
hopeless	j	2	['無望的、絕望的', '', '']
horizon	n	1	['地平線、視野', '', '']
horizontal	jn	2	['水平的；水平面、橫切面', '', '']
hormone	n	2	['賀爾蒙', '', '']
horn	n	1	['動物(角)、號角', '', '']
horrible	j	0	['可怕的', '', '']
horrify	v	1	['驚嚇', '', '']
horror	n	1	['恐懼、驚恐', '', '']
horse	n	0	['馬', '', '']
horsepower	n	2	['馬力', '', '']
hose	nv	1	['軟管、水管；用軟管噴水', '', '']
hospitable	j	2	['好客的、(氣候或環境)宜人的', '', '']
hospital	n	0	['醫院', '', '']
hospitality	n	2	['好客', '', '']
hospitalize	v	2	['使住院治療', '', '']
host	nv	0	['主人、主辦；作東', '', '']
hostage	n	1	['人質', '', '']
hostel	n	1	['(青年)旅社', '', '']
hostess	n	0	['女主人', '', '']
hostile	j	2	['敵方的、懷敵意的', '', '']
hostility	n	2	['敵意、戰爭行動', '', '']
hot	j	0	['熱的', '', '']
hot dog	n	0	['熱狗', '', '']
hotel	n	0	['旅館', '', '']
hound	n	2	['獵犬', '', '']
hound	v	2	['跟蹤、煩擾', '', '']
hour	n	0	['小時', '', '']
hourly	bj	1	['每小時的；每小時地', '', '']
house	nv	0	['房子；給…房子住(用)', '', '']
household	jn	1	['家庭；家庭的', '', '']
housekeeper	n	1	['管家', '', '']
housewife	n	1	['家庭主婦', '', '']
housework	n	1	['家事', '', '']
housing	n	1	['住宅', '', '']
hover	v	2	['(鳥或直升機)盤旋、徘徊停留', '', '']
how	b	0	['如何、怎麼樣', '', '']
however	bc	0	['然而、但是；不管怎樣、無論如何', '', '']
howl	nv	2	['大聲叫喊、(風)呼嘯；號叫聲、呼嘯聲', '', '']
hualian	n	0	['花蓮', '', '']
hug	nv	1	['擁抱', '', '']
huge	j	0	['巨大的', '', '']
hull	n	2	['船身、(果實的)殼', '', '']
hull	v	2	['除去(水果、蔬菜等的)皮(或莖、葉)', '', '']
hum	nv	1	['哼(曲)；嗡嗡聲', '', '']
human	jn	0	['人類的；人類', '', '']
humanitarian	jn	2	['人道主義的；人道主義者', '', '']
humanity	n	1	['人類、人性', '', '']
humble	j	0	['謙虛的', '', '']
humid	j	0	['潮濕的', '', '']
humidity	n	1	['溼度、潮濕', '', '']
humiliate	v	2	['羞辱、使難堪', '', '']
humiliation	n	2	['恥辱', '', '']
humor	n	0	['幽默', '= humour (British English)', '']
humorous	j	0	['幽默的', '', '']
hunch	n	2	['預感、直覺', '', '']
hunch	v	2	['使弓起、聳肩', '', '']
hundred	jmnr	0	['一百', '', '']
hunger	n	0	['飢餓', '', '']
hungry	j	0	['飢餓的', '', '']
hunt	nv	0	['打獵、尋找；打獵、尋找', '', '']
hunter	n	0	['獵人', '', '']
hurdle	nv	2	['（跨欄比賽中的）欄架、障礙、難題；跨過', '', '']
hurl	v	2	['猛力投擲、大聲叫罵', '', '']
hurricane	n	1	['颶風', '', '']
hurry	nv	0	['使加快、催促；匆忙、倉促', '', '']
hurt	v	0	['（使）感到疼痛、弄傷；傷害', '', '']
husband	n	0	['丈夫', '', '']
hush	nv	1	['使安靜；沉默', '', '']
hut	n	1	['(簡陋)小屋', '', '']
hybrid	jn	2	['(動植物)雜種、混合物；雜種的、混合的', '', '']
hydrogen	n	1	['氫', '', '']
hygiene	n	2	['衛生', '', '']
hymn	nv	2	['聖歌、讚美詩；唱聖歌、唱讚美詩', '', '']
hypocrisy	n	2	['虛偽、偽善', '', '']
hypocrite	n	2	['偽君子', '', '']
hypothesis	n	2	['假設', '', '']
hysterical	j	2	['歇斯底里的', '', '']
i	r	0	['我', '', '']
ice	n	0	['冰', '', '']
ice cream	n	0	['冰淇淋', '', '']
iceberg	n	1	['冰山', '', '']
icy	j	1	['結冰的、冰冷的', '', '']
idea	n	0	['主意', '', '']
ideal	jn	1	['理想的；理想', '', '']
identical	j	1	['完全相同的', '', '']
identification	n	1	['身分證明、辨認', '', '']
identify	v	1	['確認、認出', '', '']
identity	n	1	['身分', '', '']
ideological	j	2	['意識形態的', '', '']
ideology	n	2	['思想體系、意識形態', '', '']
idiom	n	1	['成語、慣用語', '', '']
idiot	n	2	['笨蛋', '', '']
idle	jv	1	['閒置的、無所事事的；閒晃、虛度（光陰）', '', '']
idol	n	1	['偶像', '', '']
if	c	0	['如果', '', '']
ignite	v	2	['點燃、激起', '', '']
ignorance	n	1	['無知、愚昧', '', '']
ignorant	j	1	['不知道的、無知的', '', '']
ignore	v	0	['忽視', '', '']
ill	j	0	['生病的', '', '']
illness	n	1	['疾病', '', '']
illuminate	v	2	['照亮、闡明、使容光煥發', '', '']
illusion	n	2	['幻想、假象', '', '']
illustrate	v	1	['說明、加插圖', '', '']
illustration	n	1	['插圖、圖示', '', '']
image	n	0	['形象', '', '']
imaginable	j	1	['可想像的', '', '']
imaginary	j	1	['想像中的', '', '']
imagination	n	1	['想像(力)', '', '']
imaginative	j	1	['有想像力的', '', '']
imagine	v	0	['想像', '', '']
imitate	v	1	['模仿', '', '']
imitation	n	1	['模仿', '', '']
immediate	j	1	['立即的、當前的', '', '']
immediately	b	1	['立即、直接地', '', '']
immense	j	2	['巨大的', '', '']
immerse	v	2	['使浸沒、沉浸在', '', '']
immigrant	n	1	['移民', '', '']
immigrate	v	2	['(從外地)移居', '', '']
immigration	n	1	['移居(入境)', '', '']
imminent	j	2	['即將發生的、逼近的', '', '']
immune	j	2	['免疫的、免於…的', '', '']
impact	nv	1	['衝擊；對…產生影響', '', '']
impair	v	2	['損害、削弱', '', '']
impart	v	2	['給予、傳授、透露', '', '']
imperative	j	2	['重要緊急的、祈使語氣的', '', '']
imperative	n	2	['必須履行的責任、必要的事', '', '']
imperial	j	1	['帝國的', '', '']
impersonal	j	1	['無人情味的、客觀的', '', '']
impetus	n	2	['推動力、刺激', '', '']
implement	v	1	['實施', '', '']
implication	n	1	['暗指、可能的影響', '', '']
implicit	j	2	['不直接言明的、內含的、完全的', '', '']
imply	v	1	['暗指、說明', '', '']
import	nv	0	['進口商品；進口、引進', '', '']
importance	n	0	['重要(性)', '', '']
important	j	0	['重要的', '', '']
impose	v	1	['強加、徵(稅)', '', '']
imposing	j	2	['壯觀的、使印象深刻的', '', '']
impress	v	1	['留下深刻印象', '', '']
impression	n	1	['印象', '', '']
impressive	j	1	['令人印象深刻的', '', '']
imprison	v	2	['監禁', '', '']
imprisonment	n	2	['監禁', '', '']
improve	v	0	['改進', '', '']
improvement	n	1	['改善', '', '']
impulse	n	2	['一時衝動、推動力', '', '']
impulsive	j	2	['衝動的、易衝動的', '', '']
in	bjp	0	['在…裡；在家、在某地；時髦的', '', '']
inability	n	2	['無能(力)', '', '']
inaugurate	v	2	['為…舉行就職典禮、開展', '', '']
incense	n	2	['（在宗教儀式上焚燒的）香', '', '']
incense	v	2	['激怒', '', '']
incentive	n	2	['鼓勵、誘因', '', '']
inch	n	0	['英吋', '', '']
incidence	n	2	['發生率、影響範圍', '', '']
incident	n	1	['(尤指不好的)事件', '', '']
incidental	j	2	['附帶的、偶然發生的、次要的', '', '']
incidentally	b	2	['順便提一句、偶然地', '', '']
incline	nv	2	['傾斜、傾向；斜坡', '', '']
include	v	0	['包含', '', '']
including	p	0	['包含', '', '']
inclusive	j	2	['包含(全部費用)的、範圍廣泛的', '', '']
income	n	0	['收入', '', '']
incorporate	v	2	['包含、使併入', '', '']
increase	nv	0	['增大、增加、增強；（數量或尺寸）增加、增長', '', '']
increasingly	b	1	['漸增地', '', '']
incredible	j	1	['難以置信的、極好的', '', '']
incumbent	jn	2	['在職者；現任的', '', '']
incur	v	2	['招致、引起', '', '']
indeed	b	1	['的確', '', '']
indefinite	j	2	['未確定的、無限期的', '', '']
independence	n	1	['獨立', '', '']
independent	j	0	['獨立的', '', '']
index	nv	2	['索引、指數；將…編入索引', '', '']
india	n	1	['印度', '', '']
indicate	v	0	['指示', '', '']
indication	n	1	['指示、跡象', '', '']
indicative	jn	2	['標示的、表明的；陳述語氣', '', '']
indicator	n	2	['指示物、指標', '', '']
indictment	n	2	['控告、刑事起訴書、(社會或制度)腐敗', '', '']
indifference	n	2	['漠不關心、不感興趣', '', '']
indifferent	j	2	['漠不關心的、不感興趣的', '', '']
indigenous	j	2	['本土的、土生土長的', '', '']
indignant	j	2	['憤慨的、憤怒的', '', '']
indignation	n	2	['憤慨、憤怒', '', '']
indispensable	j	2	['不可或缺的', '', '']
individual	jn	0	['個人的；個體', '', '']
indoor	j	1	['室內的', '', '']
indoors	b	1	['在室內', '', '']
induce	v	2	['勸說、誘使、引起', '', '']
indulge	v	2	['沉迷、滿足(慾望、興趣)、縱容', '', '']
industrial	j	1	['工業的', '', '']
industrialize	v	1	['工業化', '', '']
industry	n	0	['產業', '', '']
inertia	n	2	['缺乏活力、惰性', '', '']
inevitable	j	1	['不可避免的', '', '']
infant	n	1	['嬰兒', '', '']
infantry	n	2	['步兵', '', '']
infect	v	1	['感染', '', '']
infection	n	1	['感染', '', '']
infectious	j	2	['傳染性的、患傳染病的、有感染力的', '', '']
infer	v	1	['推論', '', '']
inference	n	1	['推論', '', '']
inferior	jn	1	['較差的、下級的；屬下', '', '']
infinite	j	2	['極大的、無邊無限的', '', '']
inflation	n	1	['通貨膨脹', '', '']
inflict	v	2	['使遭受(打擊或損傷)、強加', '', '']
influence	nv	0	['影響；影響、作用、有影響力的人或物', '', '']
influential	j	1	['有影響力的', '', '']
inform	v	1	['通知、了解', '', '']
informal	j	1	['非正式的、不拘禮節的', '', '']
information	n	0	['資訊', '', '']
informative	j	1	['給予知識的', '', '']
informed	j	1	['消息靈通的、有見識的', '', '']
infrastructure	n	2	['基礎建設(如公路、鐵路等)', '', '']
ingenious	j	2	['精巧的、新穎獨特的', '', '']
ingenuity	n	2	['獨創力、聰明才智', '', '']
ingredient	n	1	['(烹飪)材料、成分', '', '']
inhabit	v	2	['居住於、棲息於', '', '']
inhabitant	n	1	['居民', '', '']
inherent	j	2	['固有的、內在的', '', '']
inherit	v	1	['繼承、遺傳', '', '']
inhibit	v	2	['禁止、約束', '', '']
inhibited	j	2	['約束的、拘謹的', '', '']
inhibition	n	2	['抑制、禁止', '', '']
initial	j	1	['起初的', '', '']
initial	nv	1	['首字母；簽署姓名首字母', '', '']
initiate	nv	2	['創始、開始實施、使初步了解；新加入者', '', '']
initiative	n	2	['主動權、倡議、首創精神', '', '']
inject	v	1	['注射', '', '']
injection	n	1	['注射', '', '']
injure	v	1	['受傷、傷害', '', '']
injury	n	0	['傷害', '', '']
injustice	n	2	['不公正、非正義', '', '']
ink	n	0	['墨水', '', '']
inland	bj	2	['內陸的；在內陸', '', '']
inlet	n	2	['水灣', '', '']
inmate	n	2	['(監獄中的)囚犯', '', '']
inn	n	1	['小旅館、客棧', '', '']
inner	j	1	['裡面的、內心的', '', '']
inning	n	2	['(棒球)局、回合', '', '']
innocence	n	1	['清白、天真無邪', '', '']
innocent	j	1	['無辜的、清白的、天真的', '', '']
innovation	n	2	['革新、新方法', '', '']
innovative	j	2	['創新的', '', '']
innumerable	j	2	['很多的', '', '']
input	nv	1	['輸入、投入；（將資訊）輸入、錄入（電腦或其他電子設備）', '', '']
inquire	v	1	['詢問、調查', '= enquire', '']
inquiry	n	1	['詢問、調查', '= enquiry', '']
insane	j	2	['瘋狂的、精神失常的', '', '']
insect	n	0	['昆蟲', '', '']
insecticide	n	2	['殺蟲劑', '', '']
insecure	j	2	['缺乏信心的、不安全的', '', '']
insert	v	1	['插入', '', '']
inside	bnp	0	['在…裡；裡面的；內部', '', '']
insider	n	2	['知內情者、內部的人', '', '']
insight	n	2	['洞察力、領悟', '', '']
insist	v	0	['堅持', '', '']
insistence	n	2	['堅決要求、堅持', '', '']
insistent	j	2	['堅持的、持續不斷的', '', '']
inspect	v	1	['檢查、審視', '', '']
inspection	n	2	['視察、檢查', '', '']
inspector	n	1	['檢查員', '', '']
inspiration	n	1	['靈感', '', '']
inspire	v	0	['給…靈感', '', '']
instability	n	2	['(形勢)不穩定', '', '']
install	v	1	['安裝', '', '']
installation	n	2	['安裝、設備、(工業或軍事)設施', '', '']
installment	n	2	['(分期付款的)一期付款', '= instalment (British English)', '']
instance	n	0	['例子', '', '']
instant	jn	0	['立即的；剎那', '', '']
instantaneous	j	2	['立即的、瞬間的', '', '']
instead	b	1	['代替、反而', '', '']
instinct	n	1	['本能、直覺', '', '']
instinctive	j	2	['本能的、直覺的、天生的', '', '']
institute	n	1	['學院、協會', '', '']
institution	n	1	['機構、制度', '', '']
institutional	j	2	['機構的', '', '']
instruct	v	1	['教授、指示、命令', '', '']
instruction	n	1	['指示、命令', '', '']
instructor	n	1	['教練、講師', '', '']
instrument	n	0	['樂器', '', '']
instrumental	j	2	['起重要作用的、用樂器演奏的', '', '']
insulate	v	2	['使隔熱(音)、隔絕', '', '']
insult	nv	1	['侮辱、辱駡', '', '']
insurance	n	1	['保險(業)', '', '']
insure	v	2	['投保、給…保險', '', '']
insurer	n	2	['承保人、保險公司', '', '']
intact	j	2	['完好無損的', '', '']
intake	n	2	['(食物、飲料的)攝取量', '', '']
integral	j	2	['必需的、完整的', '', '']
integrate	v	2	['合併、融入群體', '', '']
integration	n	2	['結合、融合', '', '']
integrity	n	2	['誠實正直、完整', '', '']
intellect	n	2	['智力、才智超群的人', '', '']
intellectual	jn	1	['智力的、聰明的；知識份子', '', '']
intelligence	n	1	['智慧', '', '']
intelligent	j	0	['有才智的', '', '']
intelligible	j	2	['易懂的、容易理解的', '', '']
intend	v	1	['打算、意指', '', '']
intense	j	1	['劇烈的、熱切的', '', '']
intensify	v	1	['變激烈、增強', '', '']
intensity	n	2	['強烈、劇烈', '', '']
intensive	j	1	['密集的、加強的', '', '']
intent	j	2	['熱切的、堅持要做的', '', '']
intent	n	2	['意圖', '', '']
intention	n	1	['意圖', '', '']
inter	v	2	['埋葬(遺體)', '', '']
interact	v	1	['互動', '', '']
interaction	n	2	['交流、互動', '', '']
intercourse	n	2	['性交、(人、國家間的)往來', '', '']
interest	nv	0	['興趣；使感興趣', '', '']
interfere	v	1	['干涉、妨礙', '', '']
interference	n	1	['干涉、妨礙', '', '']
interim	j	2	['暫時的、間歇的', '', '']
interim	n	2	['過渡期間', '', '']
interior	jn	2	['內部；內部的', '', '']
intermediate	j	1	['中級的、中間的', '', '']
intermittent	j	2	['間歇的', '', '']
internal	j	1	['內部的、國內的', '', '']
international	j	0	['國際性的', '', '']
internet	n	0	['網際網路', '', '']
interpret	v	1	['詮釋、理解為', '', '']
interpretation	n	1	['詮釋、理解', '', '']
interpreter	n	1	['口譯員', '', '']
interrupt	v	0	['打斷(說話)', '', '']
interruption	n	2	['阻斷物、中止、打擾', '', '']
intersection	n	2	['交叉口、十字路口', '', '']
interval	n	1	['(時間)間隔', '', '']
intervene	v	2	['干涉、介入', '', '']
intervention	n	2	['干涉、介入', '', '']
interview	nv	0	['面談', '', '']
intimacy	n	2	['親密、關係密切', '', '']
intimate	jn	1	['親密的、諳熟的、隱私的；知己', '', '']
intimidate	v	2	['恐嚇、威脅', '', '']
into	p	0	['進入到', '', '']
intonation	n	2	['語調、抑揚頓挫', '', '']
intricate	j	2	['錯綜複雜的', '', '']
intrigue	n	2	['陰謀詭計、引人入勝的複雜情節', '', '']
intrigue	v	2	['激起…的興趣', '', '']
intrinsic	j	2	['固有的、內在的、本身的', '', '']
introduce	v	0	['介紹、引進', '', '']
introduction	n	1	['介紹', '', '']
intrude	v	1	['打擾、侵入', '', '']
intruder	n	1	['侵入者', '', '']
intrusion	n	2	['侵擾、闖入', '', '']
intuition	n	2	['直覺', '', '']
invade	nv	1	['侵略', '', '']
invalid	j	2	['病弱的、無效的', '', '']
invalid	n	2	['病弱者', '', '']
invaluable	j	2	['極有價值的', '', '']
invariable	j	2	['始終如一的、永無變化的', '', '']
invent	v	0	['發明', '', '']
invention	n	1	['發明(物)', '', '']
inventor	n	1	['發明者', '', '']
inventory	n	2	['詳細目錄、存貨(清單)', '', '']
invert	v	2	['使顛倒、使倒轉', '', '']
invest	v	1	['投資、投入時間', '', '']
investigate	v	0	['調查', '', '']
investigation	n	2	['調查、研究', '', '']
investigator	n	2	['調查員', '', '']
investment	n	1	['投資、投入', '', '']
investor	n	1	['投資者', '', '']
invisible	j	1	['隱形的', '', '']
invitation	n	0	['邀請', '', '']
invite	v	0	['邀請', '', '']
inviting	j	2	['誘人的、吸引人的', '', '']
involve	v	1	['牽涉、包含、參加', '', '']
involvement	n	2	['參與、捲入', '', '']
inward	b	2	['向中心、向自己', '= inwards (British English)', '']
iq	n	2	['智商', '= intelligence quotient', '']
iron	n	0	['鐵', '', '']
iron	v	0	['熨', '', '']
