第一級
disapprove v.
disclose v.
disconnect v.
discourse n.
discriminate v. discrimination n. disrupt v.
dissolve v.
distinction n.
distinctive adj.
distract v.
doctrine n.
document n./v.
documentary n./adj. domain n.
dome n./v.
donate v.
donation n.
donor n.
doorway n.
dough n.
dreadful adj.
driveway n.
drought n.
ecological adj.
ecology n.
ecosystem n.
ego n.
elaborate adj./v.
eligible adj.
eloquent adj.
embrace v./n.
emission n.
endorse(ment) v./(n.) enterprise n.
enthusiastic adj. entitle v.
entity n.
entrepreneur n.
envious adj.
envision v.
epidemic n./adj.
episode n.
equation n.
equity n.
equivalent n./adj. erect v./adj.
errand n.
erupt v.
escalator n.
essence n.
estate n.
eternal adj.
ethic(s) n.
ethical adj.
evolution n.
evolve v.
exaggeration n. exceed v.
exceptional adj. excessive adj.
exclaim v.
exclude v.
exclusive adj. execute v.
execution n.
executive n./adj. exile n./v.
exotic adj./n.
expedition n.
expertise n.
explicit adj.
exploit v./n.
exploration n. extension n.
extensive adj. exterior n./adj. external adj./n. extinct adj.
extraordinary adj. fabric n.
fabulous adj.
facilitate v.
faculty n.
fascinate v.
fatigue n./v.
federal adj.
fiber n.
filter n./v.
fiscal adj.
fleet n.
flexibility n.
flip v./n.
fluency n.
fluid n./adj.
forge v.
format n./v.
forum n.
foster adj./v.
foul adj./n./v./adv. fraction n.
fragment n./v. framework n.
franchise n.
fraud n.
freight n./v.
frontier n.
galaxy n.
gasp n./v.
gathering n.
generate v.
generator n.
genetic adj.
genetics n.
genre n.
glare n./v.
gloomy adj.
gorgeous adj. grant n./v.
graphic adj./n. gravity n.
greed n.
grieve v.
grill n./v.
grim adj.
grip n./v.
gross adj./v./n. guideline n.
gut n./v.
habitat n.
haul v./n.
hazard n./v.
heir n.
hence adv.
herb n.
heritage n.
highlight v./n. hockey n.
honorable adj. horizontal adj./n. hormone n.
hostage n.
hostile adj.
hostility n.
housing n.
howl n./v.
hypothesis n.
icon n.
ideology n.
idiot n.
illusion n.
immense adj.
immune adj.
implement v./n. implication n.
impulse n.
incentive n./adj. incorporate v. index n./v.
indifferent adj. indigenous adj. indispensable adj. indulge v.
inevitable adj.
infect v.
infinite adj.
infrastructure n. inherent adj.
inherit v.
initiate v./adj./n. initiative n./adj. inject v.
injection n.
inning n.
innovation n.
innovative adj. inquiry n.
insane adj.
insight n.
installation n.
institute n./v.
institution n.
intact adj.
integrate v.
integration n. integrity n.
intensify v.
intent n./adj.
interference n. interior adj./n. interpretation n. interval n.
intervention n. investigator n. irony n.
journalism n. journalist n.
judicial adj.
jug n./v.
jury n.
justify v.
juvenile adj./n. kidnap v.
landlord n.
laser n.
lawmaker n.
lawsuit n.
layer n./v.
league n./v.
legacy n.
legendary adj. legislation n. legislative adj. legitimate adj./v. lest conj.
liability n.
likelihood n.
likewise adv. loop n.
lounge n./v.
lump n./v.
mainstream n. maintenance n.
38
依級別排序 第五級
mammal n.
mandate n.
manifest v./adj. manipulate v.
mansion n.
marine adj./n.
masculine adj./n. massage n./v.
massive adj.
masterpiece n. mattress n.
meantime n./adv. mechanism n.
medication n.
mentor n.
merge v.
metaphor n.
metropolitan adj./n. midst n./prep.
migration n.
milestone n.
miniature adj./n. minimal adj.
minimize v.
mint n.
missionary n./adj. moan n./v.
mock adj./v./n.
mode n.
modify v.
molecule n.
monopoly n.
morality n.
mortality n.
mortgage n.
motive n.
mount n./v.
mumble v./n.
municipal adj.
muscular adj.
mustard n.
myth n.
naive adj.
narrative n./adj. nasty adj.
negotiation n.
neutral adj./n.
nominate v.
nomination n.
nominee n.
nonprofit adj.
norm n.
noticeable adj.
notify v.
notion n.
nowhere adv./pron. nutrient n./adj.
nutrition n.
obligation n.
obscure adj./v.
observer n.
odds n.
offering n.
olive adj./n.
operational adj. opponent n.
opposition n.
opt v.
optimism n.
optional adj.
orchard n.
organism n.
originality n.
outfit n./v.
outlet n.
output n./v.
outsider n.
overall adj./adv./n. overhead adv./adj./n. oversee v.
overtake v.
overturn v./n.
overwhelm v.
parallel adj./n./v. participant n.
particle n.
partly adv.
passionate adj. pastry n.
patch n./v.
patent n./adj./v. pathetic adj.
patrol n./v.
patron n.
peasant n.
pedal n./v.
pedestrian n./adj. penetrate v.
pension n./v.
perceive v.
perception n.
performer n.
persist v.
personnel n.
perspective n./adj. pessimism n.
petition n.
petty adj.
phase n./v.
photographic adj. pickup n.
pier n.
pillar n.
pipeline n.
pirate n./v.
pitcher n.
placement n.
plea n.
plead v.
pledge n./v.
plunge n./v.
plural adj./n.
poetic adj.
poke v./n.
porch n.
portfolio n.
practitioner n. precaution n.
predator n.
preference n.
prejudice n./v. preliminary adj./n. premature adj. premier adj./n. premise n.
premium n.
prescribe v.
prescription n. presidency n.
presidential adj. presumably adv. presume v.
prevail v.
prey n./v.
prior adj./adv./n. proclaim v.
productivity n. profile n./v.
profound adj.
progressive adj./n. prohibit v.
projection n.
prolong v.
prone adj.
propaganda n. prophet n.
proportion n./v. prosecution n. prospect n./v.
province n.
provision n.
provoke v.
pulse n./v.
purchase n./v.
pyramid n.
qualify v.
quest n.
questionnaire n. quiver n./v.
quota n.
racism n.
rack n./v.
radiation n.
radical adj./n.
ragged adj.
raid n./v.
rail n.
rally n./v.
ranch n./v.
random adj.
ratio n.
rational adj.
rattle v./n.
realism n.
realm n.
rear adj./n.
reassure v.
rebellion n.
recession n.
recipient n./adj.
recite v.
recommend v.
recommendation n. recruit v./n.
refuge n.
regardless adj./adv. regime n.
rehearsal n.
reinforce v.
reminder n.
removal n.
render v.
rental n.
repay v.
republican n./adj. resemblance n. reservoir n.
residence n.
resident n./adj. residential adj. resort n./v.
respondent n. resume v./n.
retail n./adj./adv./v. revenue n.
reverse v./adj./n. rhetoric n.
rib n./v.
ridge n./v.
ridiculous adj. rifle n./v.
rigid adj.
rim n./v.
riot n./v.
rip v./n.
risky adj.
ritual n./adj.
rival adj./n./v.
rod n.
sacred adj.
saddle n./v.
saint n./v.
salmon n./adj. salon n.
sandal n.
scan n./v.
scandal n.
scar n./v.
scenario n.
scent n./v.
scheme n./v. scope n.
scramble v./n. scrap n./v.
script n./v.
sector n.
segment n./v. seminar n.
senator n.
sensation n. sensitivity n. sensor n.
sentiment n. sentimental adj. sequence n./v. series n.
server n.
session n.
setting n.
shareholder n. shatter v.
shed v./n.
sheer adj./adv. sheriff n.
shield n./v.
shiver n./v.
shortage n.
shove v./n.
shrug n./v.
shuttle n./v.
sibling n.
siege n.
skeleton n.
skull n.
slam n./v.
slap n./v./adv. slavery n.
slot n./v.
smash v./n.
smog n.
snatch v./n.
sneak v./n.
sniff v./n.
soak v./n.
soar v.
sob n./v.
sober adj./v.
soften v.
sole adj./n./v.
solo n./adv./adj. sophisticated adj. sophomore n. souvenir n.
sovereignty n. sow v.
spacious adj.
sparkle v./n.
specialist n.
specialize v.
specialty n.
specify v.
specimen n.
spectacular adj./n. spectator n.
spectrum n.
speculate v.
sphere n.
spicy adj.
spine n.
sponge n./v.
sponsor n./v.
sponsorship n. spouse n.
squad n.
squash n./v.
squat adj./n./v. stability n.
stack n./v.
stain n./v.
stake n./v.
stall n./v.
stance n.
startle v.
statistical adj.
steer v./n.
stereotype n./v. stew n./v.
stimulate v.
stimulus n.
stink n./v.
stock n.
storage n.
straighten v.
straightforward adj. strain n./v.
strand v./n.
strap n./v.
strategic adj.
striking adj.
structural adj.
stumble v./n.
sturdy adj.
submit v.
subsequent adj. subsidy n.
substantial adj. substitute n./v.
subtle adj.
suburban adj.
successor n.
suite n.
superb adj.
superstition n.
supervise v.
supervision n.
supervisor n.
supposedly adv. supreme adj.
surplus n./adj.
surveillance n.
41
高中英文參考詞彙表
suspend v.
sustain v.
sustainable adj. swap v./n.
symbolic adj. symptom n.
syndrome n. tackle v.
tactic(s) n.
tangle n./v.
tempt v.
temptation n. terminal n./adj. terrify v.
testify v.
texture n./v.
theft n.
theology n.
theoretical adj. therapist n.
therapy n.
thereby adv. thesis n.
thigh n.
threshold n. thrill n./v.
thriller n.
thrive v.
throne n.
thrust v./n.
tick n./v.
tile n./v.
tin n./v.
toll n./v.
torch n./v.
torment n./v. tournament n. toxic adj.
trait n.
traitor n.
transaction n.
transformation n. transit n./v.
transition n.
transmission n. transparent adj. trauma n.
treaty n.
tribute n.
trigger n./v.
trim v./n./adj.
triple adj./v./n.
trivial adj.
trophy n.
tuition n.
tumor n.
tuna n.
ultimate adj./n.
uncover v.
undergo v.
undergraduate n. underline v./n.
undermine v.
undertake v.
undo v.
undoubtedly adv. unemployment n. unfold v.
unlock v.
unprecedented adj. update n./v.
upgrade v./n.
utility n.
utilize v.
vacuum n./v.
vague adj.
valid adj.
variable n./adj.
variation n.
vein n.
vendor n.
venture n./v.
venue n.
verbal adj./n.
verdict n.
version n.
versus prep.
vertical adj./n.
veteran n.
via prep.
viable adj.
vicious adj.
viewer n.
viewpoint n.
vinegar n.
virtual adj.
visa n.
vocal adj./n.
volcano n.
vomit n./v.
voucher n.
vow n./v.
vulnerable adj.
warehouse n./v. warrior n.
wary adj.
weird adj.
whatsoever adj./pron. wheelchair n.
whereabouts n./adv. whereas conj.
whine n./v.
widespread adj. wig n.
wilderness n.
wildlife n.
windshield n.
wither v.
witty adj.
workshop n.
worship n./v.
worthwhile adj.
worthy adj.
yacht n./v.
yield v./n.



第六級
abbreviate v.
abide v.
aboriginal adj./n.
abound v.
abstraction n.
abundance n.
academy n.
accessory n./adj.
acclaim n./v.
accordance n.
accordingly adv.
accountable adj.
accumulate v.
accumulation n.
accusation n.
accustom v.
acne n.
acre n.
adaptation n.
addiction n.
administer/administrate v.
admiral n.
adolescence n.
advisory adj.
aesthetic adj.
affectionate adj.
affiliate n.
affirm v.
airtight adj.
airway n.
algebra n.
alienate v.
align v.
allege v.
alligator n.
altitude n.
aluminum n.
ambiguity n.
amid/amidst prep. amplify v.
analogy n.
analytical adj.
anchor n./v.
animate v./adj.
annoyance n.
anthem n.
antibiotic n./adj. anticipation n. antonym n.
applaud v.
applicable adj. apprentice n.
approximate adj./v. archaeology n. archive n.
arithmetic n./adj. ascend v.
aspire v.
assassinate v. asthma n.
astray adv./adj. astronaut n.
astronomer n. astronomy n.
attain(ment) v./(n.) attendant n.
audit n.
auditorium n.
avert v.
aviation n.
awesome adj.
awhile adv.
bachelor n.
backbone n.
badge n.
banquet n./v.
barbarian adj./n. bass n./adj.
batter n./v.
beautify v.
beep n./v.
beforehand adv. beverage n.
bilateral adj.
blaze n./v.
bleach n./v.
blond/blonde n./adj. blot v./n.
blunt adj./v.
bodily adj./adv.
booklet n.
bosom n.
boulevard n.
boxing n.
boycott n./v.
brace n./v.
brassiere/bra n. breadth n.
breakdown n.
breakup n.
bribe n./v.
brink n.
broaden v.
brochure n.
broil v.
brook n.
broth n.
brotherhood n. bulky adj.
bureaucrat n.
bypass n./v.
caffeine n.
calculator n.
43
高中英文參考詞彙表
calligraphy n.
cape n.
capsule n.
caption n./v.
captive adj./n.
captivity n.
cardboard n.
cardinal n./adj.
carefree adj.
caretaker n.
carton n.
cashier n.
casualty n.
catastrophe n.
cater v.
caterpillar n.
cavity n.
celery n.
cellular adj.
Celsius n.
cement n./v.
census n.
ceramic adj./n.
certify v.
chairperson/chair/ chairman/
chairwoman n. champagne n.
chant n./v.
charitable adj.
checkup n.
chemist n.
chestnut n./adj. chili n.
chimpanzee n. chirp n./v.
cholesterol n.
cigar n.
civilize v.
clam n.
clasp v./n.
clearance n.
climax n./v.
clockwise adv./adj. clone n./v.
closure n.
coalition n.
coastline n.
collision n.
colloquial adj.
comet n.
commonplace adj./n. commonwealth n. communicative adj. comparative adj. compass n./v.
compile v.
complement v./n. complexion n.
comprehensive adj. compute v.
computerize v.
comrade n.
concession n.
concise adj.
condense v.
confederation n. congressman/
congresswoman n. conquest n.
conscientious adj. conserve v./n.
consolation n.
console n./v.
consonant n.
conspiracy n.
contention n.
contestant n.
continuity n.
contradict v.
convene v.
coral n./adj.
corpse n.
correspondence n. cosmetic adj.
cosmetics n.
counterpart n.
coupon n.
courtyard n.
cowardly adj.
cozy adj.
crackdown n.
cracker n.
cram v.
cramp n./v.
crater n./v.
credible adj.
crocodile n.
crossing n.
crutch n.
cub n.
cucumber n.
cultivate v.
cumulative adj. curb n./v.
curfew n.
curry n.
customary adj. cynical adj.
dazzle v./n.
deafen v.
decisive adj.
dedication n.
deduct v.
deem v.
default n./v.
defect n./v.
defiance n.
definitive adj.
dental adj.
44
依級別排序 第六級
deplete v.
deprive v.
descent n.
despise v.
destined adj.
detach v.
detain v.
detention n.
deter v.
detergent n.
devour v.
diabetes n.
dictate v.
dictation n.
dictator n.
dictatorship n. diesel n.
differentiate v. diplomacy n.
directive n.
disable v.
disastrous adj. disbelief n.
discard v./n.
discharge n./v. disciple n.
disciplinary adj. disclosure n. discomfort n./v. discreet adj.
disgrace n./v. dismay n./v.
dispensable adj. dispense v.
disposable adj./n. disposal n.
dispose v.
dissent n.
distraction n. distress n./v.
disturbance n.
diversify v.
diversion n.
divert v.
dividend n.
doom n./v.
dormitory/dorm n. downward adj.
downward/downwards adv.
doze v./n.
drastic adj.
draught n.
dresser n.
dressing n.
dual adj.
dubious adj.
duration n.
dusk n.
dwarf n./v.
dwell v.
dwelling n.
eccentric adj./n.
eclipse n./v.
edible adj.
editorial adj./n.
electrician n.
elevate v.
emigrant n.
emigrate v.
emigration n.
encyclopedia n.
endeavor n./v.
endowment n.
endurance n.
enhance(ment) v./(n.) enlighten(ment) v./(n.) enrich(ment) v./(n.) enroll(ment) v./(n.) equalize v.
equate v.
escort n./v.
esteem n./v.
eternity n.
evacuate v.
evergreen adj./n. evoke v.
examinee n.
examiner n.
excel v.
excerpt n./v.
excess adj./n.
exclusion n.
exempt adj.
exert v.
expenditure n. expiration n.
expire v.
extract n./v.
extracurricular adj. eyelash/lash n. eyelid n.
eyesight n.
fable n.
faction n.
Fahrenheit n.
falter v.
familiarity n.
fascination n.
feasible adj.
feeble adj.
feminine adj./n. fertility n.
fertilizer n.
fiancé/fiance n. fin n.
finite adj.
firecracker n.
fireproof adj.
fishery n.
45
高中英文參考詞彙表
flake n./v.
flaw n./v.
flourish v./n.
flunk v./n.
foe n.
folklore n.
formidable adj. formulate v.
forsake v.
forthcoming adj. fortify v.
fowl n.
fracture n./v.
fragrance n.
fragrant adj.
frantic adj.
freak n./v.
freeway n.
friction n.
fume v./n.
fury n.
fuse n./v.
fuss n./v.
gallop n./v.
gangster n.
garment n.
gauge n./v.
gay adj./n.
geographical adj. geometry n.
glacier n.
glamorous adj. glamour n.
gleam n./v.
glide v./n.
glitter n./v.
gloom n./v.
goalkeeper n. goodwill n.
gorilla n.
gospel n.
grapefruit n.
graze v.
grease n./v.
groan n./v.
growl n./v.
grumble v./n.
hacker n.
hail n./v.
hamper v.
handicap n./v.
handicraft n.
harass(ment) v./(n.) harden v.
harmonica n.
harness n./v.
haunt v./n.
headphone(s) n. healthful adj.
hearty adj.
hedge n./v.
heighten v.
hemisphere n.
heroic adj./n.
heroin n.
heterosexual adj./n. hierarchy n.
hijack v./n.
hoarse adj.
homosexual adj./n. honorary adj.
hospitable adj. hospitality n.
hospitalize v.
hostel n.
hover v./n.
humiliate v.
hunch n./v.
hurdle n./v.
hybrid adj./n.
hygiene n.
hypocrite n.
iceberg n.
illuminate v.
imminent adj.
imperative adj./n. imperial adj.
implicit adj.
imposing adj.
imprison(ment) v./(n.) incline v./n.
inclusive adj.
incur v.
indifference n.
indignant adj.
induce v.
industrialize v.
infectious adj.
infer v.
inflict v.
inhabit v.
inhabitant n.
injustice n.
inland adj./adv./n.
innumerable adj. inquire v.
insistence n.
instinctive adj.
intake n.
intellect n.
interpreter n.
intersection n.
intervene v.
intimacy n.
intimidate v.
intonation n.
intrigue n./v.
intrude v.
intruder n.
invaluable adj.
46
依級別排序 第六級
invariably adv.
inventory n./v.
ironic adj.
irritable adj.
irritate v.
isle n.
itch n./v.
ivy n.
jade n.
janitor n.
jasmine n.
jingle n./v.
jockey n./v.
jolly adj./adv./v./n. joyous adj.
junction n.
kin n./adj.
kindle v.
knowledgeable adj. lad n.
landlady n.
landslide n.
latitude n.
lavish adj.
layman n.
layout n.
lease n.
legislator n.
lengthy adj.
lesbian adj.
lessen v.
lethal adj.
liable adj.
liberate v.
liberation n.
lieutenant n.
lifelong adj.
lighten v.
limp n./v.
liner n.
linger v.
lining n.
liter n.
literacy n.
literal adj.
literate adj./n.
livestock n.
lizard n.
locker n.
lodge n./v.
lofty adj.
logo n.
lonesome adj. longevity n.
longitude n.
lotion n.
lottery n.
lotus n.
loudspeaker n. lucrative adj.
lullaby n.
lunar adj.
lure n./v.
lush adj.
madam/ma’am n. magnify v.
maiden adj./n. mainland n.
majestic adj.
majesty n.
manuscript n. maple n.
mar v.
marginal adj.
martial adj.
marvel n./v.
mastery n.
mediate v.
medieval adj.
meditate v.
meditation n.
melancholy n./adj. mentality n.
merchandise n./v. mermaid n.
migrant n./adj.
mimic v./n.
mingle v.
miraculous adj. miscellaneous adj. mischievous adj. mistress n.
mobilize v.
modernization n. modernize v.
momentum n.
monarch n.
monetary adj.
monotony n.
monstrous adj. moody adj.
morale n.
mortal adj./n.
motherhood n. motto n.
mound n./v.
mourn v.
mournful adj.
mow v.
muse n.
mustache n.
mute adj./v./n.
nag v./n.
narrate v.
narrator n.
nationalism n. navigate v.
navigation n.
nearsighted adj. nickel n./v.
47
高中英文參考詞彙表
nostril n.
notable adj./n.
notorious adj.
nourish(ment) v./(n.) novice n.
nucleus n.
nude adj./n.
nurture v./n.
oasis n.
oath n.
oatmeal n.
oblige v.
obsess v.
obstinate adj.
occurrence n.
octopus n.
odor n.
offshore adj.
offspring n.
operative adj.
oppress v.
oppression n.
ordeal n.
orderly adj./n.
organizer n.
orient n./v.
oriental adj./n.
originate v.
ornament n./v.
orphanage n.
orthodox adj.
ounce n.
outbreak n.
outgoing adj.
outing n.
outlaw n./v.
outlook n.
outnumber v.
outrage n./v.
outrageous adj.
outright adj./adv.
outset n.
outskirts n.
outward adj.
outward/outwards adv. overdo v.
overflow n./v.
overhear v.
overlap n./v.
overwork n./v.
oyster n.
ozone n.
packet n.
paddle n./v.
paperback n.
paradox n.
paralyze v.
parliament n.
pastime n.
patriot n.
patriotic adj.
peacock n.
pebble n.
peek n./v.
pending adj.
peninsula n.
perch n./v.
peril n./v.
perish v.
permissible adj.
persevere v.
persistence n.
persistent adj.
petrol n.
petroleum n.
pharmacist n.
pharmacy n.
pianist n.
pickpocket n.
pilgrim n.
pimple n.
pinch n./v.
plague n.
plantation n.
playwright n. plow n./v.
pneumonia n. polar adj.
ponder v.
pony n.
populate v.
porter n.
posture n./v.
potent adj.
poultry n.
preach v.
precede v.
precedent n.
precision n.
predecessor n. prehistoric adj. premiere n.
preside v.
prestige n.
preventive adj./n. preview n./v.
priceless adj. privatize v.
probe n.
procession n. proficiency n. prohibition n. propel v.
prose n.
prosecute v.
prospective adj. prototype n.
proverb n.
provincial adj./n. provisional adj.
48
依級別排序 第六級
psychiatry n.
psychic adj.
psychotherapy n. publicize v.
puff n./v.
punctual adj.
purify v.
purity n.
quake v./n.
qualification n. radiant adj./n.
radiate v./adj.
radioactive adj. radish n.
radius n.
rap n.
rash n./adj.
ratify v.
realization n.
reap v.
reckless adj.
reckon v.
reconcile v.
recreational adj. redundancy n.
reef n.
referee n./v.
referendum n.
refine(ment) v./(n.) reflective adj.
refresh(ment) v./(n.) refreshment(s) n. refute v.
rehabilitate v.
rehearse v.
reign n./v.
rejoice v.
relay n./v.
relentless adj.
reliance n.
reliant adj.
relic n.
remainder n.
reminiscent adj. renowned adj.
reproduce v.
reptile n./adj.
resent(ment) v./(n.) reside v.
resistant adj.
respective adj. restoration n.
restrain v.
restraint n.
retort n./v.
retrieve v.
revelation n.
revival n.
revive v.
revolt n./v.
revolve v.
rigorous adj.
ripple n./v.
rivalry n.
roam v./n.
robust adj.
rotate v.
rotation n.
royalty n.
rubbish n.
rugged adj.
ruthless adj.
salute n./v.
salvage v.
sanitation n.
savage adj./n./v. scenic adj.
scorn n./v.
scrape v./n.
screwdriver n.
scroll n./v.
scrutiny n.
sculptor n.
seagull/gull n. seduce v.
selective adj.
serene adj.
sergeant n.
serial adj.
sermon n.
serving n.
setback n.
shabby adj.
sharpen v.
shaver n.
shortcoming n. shortsighted adj. shred n./v.
shriek n./v.
shrub n.
shuffle v.
shutter n./v.
simplicity n.
simplify v.
simultaneous adj. skeptical adj.
skim v./n.
slang n./v.
slash v./n.
slaughter n./v. slay v.
sloppy adj.
slum n./v.
slump n./v.
sly adj.
smuggle v.
sneaker(s) n.
sneaky adj.
sneeze n./v.
snore v./n.
sociable adj.
socialism n.
socialist n.
socialize v.
sociology n.
solemn adj.
solidarity n.
solitary adj./n.
solitude n.
soothe v.
sorrowful adj.
sovereign adj./n.
spacecraft/spaceship n. span n./v.
sparrow n.
spectacle n.
spiral adj./n./v.
splendor n.
spokesperson/
spokesman/
spokeswoman n.
spontaneous adj.
sportsman/sportswoma n n.
sportsmanship n.
spotlight n./v.
spur v./n.
stabilize v.
stagger v./n.
staple n./v.
starvation n.
statesman n.
stationary adj.
stationery n.
stature n.
statute n.
stepchild n.
stepfather n.
stepmother n.
stimulation n.
strait n.
strangle v.
stray adj./v./n.
stride n./v.
stroll n./v.
stun v.
stutter n./v.
stylish adj.
subjective adj./n. subordinate adj./n./v. subscribe v.
subscription n. subsidize v.
succession n.
successive adj. suffocate v.
suitcase n.
summon v.
superficial adj.
superintendent n. superiority n.
superstitious adj. supplement n./v. suppress v./n.
surge n./v.
surgical adj.
surname n.
surpass v.
suspense n.
suspension n.
swamp n./v.
swarm n./v.
symbolize v.
symmetry n.
sympathize v.
symphony n.
synonym n.
synthetic adj./n. syrup n.
tan n./adj./v.
tedious adj.
telecommunications n. teller n.
tempo n.
tenant n./v.
tentative adj.
terrace n./v.
textile n./adj.
thereafter adv.
thermometer n.
tilt n./v.
tiptoe n./v.
tiresome adj.
token n.
tornado n.
torrent n.
trademark n.
transcript n.
transmit v.
transplant n./v.
treasury n.
trek n./v.
trifle n./v.
trillion n.
tropic n./adj.
trout n.
trustee n.
tuck v./n.
turmoil n.
twilight n.
twinkle n./v.
unanimous adj.
unconditional adj. underestimate v./n. underneath
prep./adv./n./adj.
underpass n.
underway adv.
unification n.
unify v.
unveil v.
50
依級別排序 第六級
upright adv./adj./n. uprising n.
upward adj.
upward/upwards adv. urgency n.
usher v./n.
utensil n.
utter adj./v.
vaccine n.
vanilla n.
vanity n.
vapor n.
veil n./v.
velvet n./adj.
versatile adj.
veterinarian/vet n. veto n./v.
vibrate v.
vibration n.
vice n.
victor n.
vigor n.
vigorous adj.
villa n.
villain n.
vine n.
vineyard n.
violinist n.
virgin n./adj.
vitality n.
vocation n.
vocational adj.
vowel n.
wag v./n.
walnut n.
ward n./v.
wardrobe n.
warrant n.
warranty n.
waterproof adj./v.
weary adj./v.
wharf n./v.
whiskey/whisky n. wholesale adj./adv./n./v. wholesome adj.
widow/widower n. withhold v.
woe n.
woodpecker n.
workforce n.
wrestle v./n.
wrinkle n./v.
yearn v.
yoga n.
yogurt n.
zoom v./n.
